count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
930344,N,2007,2007-03-19,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,6,6,66,0,24,0,0,0,0,0,0,0,96
930344,N,2007,2007-03-19,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,14,4,72,0,20,2,2,0,0,0,0,4,100
930344,N,2007,2007-03-19,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,27,6,82,0,19,0,0,0,0,0,0,0,107
930344,N,2007,2007-03-19,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,35,15,140,0,17,2,0,0,0,0,0,2,174
930344,N,2007,2007-03-19,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,32,12,137,0,20,0,0,0,0,0,0,0,169
930344,S,2007,2007-03-19,7,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,38,7,38,0,19,8,1,0,0,0,0,9,73
930344,S,2007,2007-03-19,8,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,18,10,50,0,35,8,5,0,0,0,0,13,108
930344,S,2007,2007-03-19,9,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,106,10,72,0,27,6,1,0,0,0,0,7,116
930344,S,2007,2007-03-19,10,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,30,5,112,0,48,14,1,0,0,0,0,15,180
930344,S,2007,2007-03-19,11,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,11,8,87,0,43,15,0,0,0,0,0,15,153
930344,S,2007,2007-03-19,12,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,5,5,71,0,25,0,0,0,0,0,0,0,101
930344,S,2007,2007-03-19,13,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,21,3,89,0,28,5,3,0,0,0,0,8,128
930344,S,2007,2007-03-19,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,8,4,54,0,20,0,0,1,0,0,0,1,79
930344,S,2007,2007-03-19,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,18,4,80,0,18,0,0,0,0,0,0,0,102
930344,S,2007,2007-03-19,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,19,3,83,0,21,1,0,0,0,0,0,1,108
930344,S,2007,2007-03-19,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,13,4,93,0,15,0,0,0,0,0,0,0,112
930344,S,2007,2007-03-19,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,14,2,79,0,11,0,0,0,0,0,0,0,92
930344,N,2008,2008-03-31,7,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,12,1,38,0,10,3,0,0,0,0,0,3,52
930344,N,2008,2008-03-31,8,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,34,3,54,1,24,12,0,0,0,0,0,12,94
930344,N,2008,2008-03-31,9,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,29,2,77,0,29,5,1,0,0,0,0,6,114
930344,N,2008,2008-03-31,10,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,14,3,66,0,27,3,0,0,0,0,0,3,99
930344,N,2008,2008-03-31,11,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,15,3,65,0,18,2,3,0,0,0,0,5,91
930344,N,2008,2008-03-31,12,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,18,5,63,0,21,5,1,0,0,0,0,6,95
930344,N,2008,2008-03-31,13,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,10,7,79,0,24,0,0,0,0,0,0,0,110
930344,N,2008,2008-03-31,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,13,5,85,0,30,1,0,0,0,0,0,1,121
930344,N,2008,2008-03-31,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,19,4,93,0,29,1,1,0,0,0,0,2,128
930344,N,2008,2008-03-31,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,46,8,75,0,18,0,0,0,0,0,0,0,101
930344,N,2008,2008-03-31,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,114,10,69,0,15,0,0,0,0,0,0,0,94
930344,N,2008,2008-03-31,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,141,8,46,0,13,1,0,0,0,0,0,1,68
930344,S,2008,2008-03-31,7,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,50,3,37,0,18,4,1,0,0,0,0,5,63
930344,S,2008,2008-03-31,8,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,167,8,83,0,29,15,2,0,0,0,0,17,137
930344,S,2008,2008-03-31,9,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,109,5,93,0,39,3,2,0,0,0,0,5,142
930344,S,2008,2008-03-31,10,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,38,2,97,0,35,3,1,0,0,0,0,4,138
930344,S,2008,2008-03-31,11,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,20,7,92,0,38,3,1,0,1,0,0,5,142
930344,S,2008,2008-03-31,12,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,10,6,74,1,30,7,0,0,0,0,0,7,118
930344,S,2008,2008-03-31,13,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,21,5,74,0,22,7,0,0,0,0,0,7,108
930344,S,2008,2008-03-31,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,12,3,96,0,29,2,0,0,0,0,0,2,130
930344,S,2008,2008-03-31,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,16,4,86,1,42,1,0,0,0,0,0,1,134
930344,S,2008,2008-03-31,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,21,7,61,1,16,0,0,0,0,0,0,0,85
930344,S,2008,2008-03-31,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,28,7,52,0,14,2,0,0,0,0,0,2,75
930344,S,2008,2008-03-31,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,33,4,67,0,10,0,0,0,0,0,0,0,81
930344,N,2009,2009-03-16,7,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,13,2,29,0,14,7,2,0,0,0,0,9,54
930344,N,2009,2009-03-16,8,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,35,1,50,1,25,6,0,0,0,0,0,6,83
930344,N,2009,2009-03-16,9,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,32,0,63,0,34,8,0,0,1,0,0,9,106
930344,N,2009,2009-03-16,10,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,15,2,84,4,24,3,1,0,0,0,0,4,118
930344,N,2009,2009-03-16,11,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,7,6,97,3,30,3,0,0,0,0,0,3,139
930344,N,2009,2009-03-16,12,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,24,10,81,0,29,2,0,0,0,0,0,2,122
930344,N,2009,2009-03-16,13,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,23,1,79,0,32,1,0,0,0,0,0,1,113
930344,N,2009,2009-03-16,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,32,4,89,1,28,2,0,0,0,0,0,2,124
930344,N,2009,2009-03-16,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,25,8,69,0,17,2,0,0,0,0,0,2,96
930344,N,2009,2009-03-16,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,30,12,84,0,17,0,0,0,0,0,0,0,113
930344,N,2009,2009-03-16,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,144,15,69,0,20,1,0,0,0,0,0,1,105
930344,N,2009,2009-03-16,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,169,10,54,0,11,2,0,0,0,0,0,2,77
930344,S,2009,2009-03-16,7,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,62,1,32,0,16,3,1,0,0,0,0,4,53
930344,S,2009,2009-03-16,8,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,157,6,51,1,27,11,0,0,0,0,0,11,96
930344,S,2009,2009-03-16,9,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,134,4,85,0,36,2,0,0,1,0,0,3,128
930344,S,2009,2009-03-16,10,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,34,4,67,1,23,5,5,0,0,0,0,10,105
930344,S,2009,2009-03-16,11,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,13,8,76,0,20,11,0,0,0,0,0,11,115
930344,S,2009,2009-03-16,12,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,25,5,77,0,21,3,0,0,0,0,0,3,106
930344,S,2009,2009-03-16,13,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,15,2,92,1,24,0,0,0,0,0,0,0,119
930344,S,2009,2009-03-16,14,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,26,13,79,1,22,2,1,0,0,0,0,3,118
930344,S,2009,2009-03-16,15,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,25,4,60,0,19,2,0,0,0,0,0,2,85
930344,S,2009,2009-03-16,16,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,24,4,62,1,9,0,0,0,0,0,0,0,76
930344,S,2009,2009-03-16,17,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,39,9,58,0,12,3,0,0,0,0,0,3,82
930344,S,2009,2009-03-16,18,6,London,145,Camden,U,Minor,,,530600,182080,51.52254645,-0.11894425,,,33,5,51,0,6,2,0,0,0,0,0,2,64
930345,N,2003,2003-03-14,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,5,4,224,17,50,2,1,0,0,0,0,3,298
930345,N,2003,2003-03-14,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,7,302,23,46,2,1,0,0,0,0,3,381
930345,N,2003,2003-03-14,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,8,270,20,55,2,0,0,0,0,0,2,355
930345,N,2003,2003-03-14,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,11,246,29,72,4,1,0,0,0,0,5,363
930345,N,2003,2003-03-14,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,12,236,28,61,2,1,0,0,0,0,3,340
930345,N,2003,2003-03-14,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,12,375,34,76,3,2,0,0,0,0,5,502
930345,N,2003,2003-03-14,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,20,287,22,86,10,1,0,0,0,0,11,426
930345,N,2003,2003-03-14,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,16,356,24,78,7,1,0,0,0,0,8,482
930345,N,2003,2003-03-14,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,27,479,26,97,9,1,0,0,0,0,10,639
930345,N,2003,2003-03-14,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,11,33,659,32,111,5,0,0,0,0,0,5,840
930345,N,2003,2003-03-14,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,21,59,700,24,77,6,0,0,0,0,0,6,866
930345,N,2003,2003-03-14,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,26,74,708,26,59,2,0,0,0,0,0,2,869
930345,S,2003,2003-03-14,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,14,21,671,26,131,2,0,1,0,0,0,3,852
930345,S,2003,2003-03-14,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,26,41,622,22,112,2,0,0,0,0,0,2,799
930345,S,2003,2003-03-14,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,15,28,551,24,86,1,1,0,0,0,0,2,691
930345,S,2003,2003-03-14,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,23,424,19,59,4,0,0,0,0,0,4,529
930345,S,2003,2003-03-14,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,5,11,299,25,72,1,0,0,0,0,0,1,408
930345,S,2003,2003-03-14,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,18,278,35,83,4,0,0,0,0,0,4,418
930345,S,2003,2003-03-14,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,19,239,25,43,4,2,0,0,0,0,6,332
930345,S,2003,2003-03-14,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,8,262,27,31,2,1,0,0,0,0,3,331
930345,S,2003,2003-03-14,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,16,381,35,39,2,2,0,0,0,0,4,475
930345,S,2003,2003-03-14,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,14,287,23,41,0,0,0,0,0,0,0,365
930345,S,2003,2003-03-14,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,11,18,357,27,48,2,0,0,0,0,0,2,452
930345,S,2003,2003-03-14,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,6,353,20,19,3,0,0,0,0,0,3,401
930345,N,2004,2004-03-12,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,0,5,166,22,20,4,3,3,0,0,0,10,223
930345,N,2004,2004-03-12,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,5,287,21,36,6,1,0,0,0,0,7,356
930345,N,2004,2004-03-12,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,4,293,25,31,8,1,0,0,0,0,9,362
930345,N,2004,2004-03-12,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,0,4,239,26,27,16,0,0,0,0,0,16,312
930345,N,2004,2004-03-12,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,0,16,275,34,35,9,0,0,0,0,0,9,369
930345,N,2004,2004-03-12,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,1,9,279,30,61,10,2,0,1,0,0,13,392
930345,N,2004,2004-03-12,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,5,7,320,29,78,6,0,0,0,0,0,6,440
930345,N,2004,2004-03-12,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,7,377,28,106,7,0,0,0,0,0,7,525
930345,N,2004,2004-03-12,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,11,487,30,94,10,2,0,0,0,1,13,635
930345,N,2004,2004-03-12,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,21,25,588,36,98,3,1,0,2,1,0,7,754
930345,N,2004,2004-03-12,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,23,37,658,26,99,1,0,0,1,0,0,2,822
930345,N,2004,2004-03-12,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,21,50,630,22,50,2,0,0,0,0,0,2,754
930345,S,2004,2004-03-12,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,34,636,28,68,11,1,1,0,0,0,13,779
930345,S,2004,2004-03-12,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,45,49,465,30,54,11,2,0,0,0,0,13,611
930345,S,2004,2004-03-12,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,14,31,455,31,39,12,1,0,1,0,0,14,570
930345,S,2004,2004-03-12,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,24,406,31,60,12,0,0,0,0,0,12,533
930345,S,2004,2004-03-12,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,2,16,334,39,47,7,0,0,0,0,0,7,443
930345,S,2004,2004-03-12,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,10,305,37,33,2,0,0,0,1,1,4,389
930345,S,2004,2004-03-12,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,8,331,38,37,7,2,0,0,0,0,9,423
930345,S,2004,2004-03-12,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,12,15,315,27,33,4,0,0,0,0,0,4,394
930345,S,2004,2004-03-12,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,8,377,26,42,1,2,0,1,1,0,5,458
930345,S,2004,2004-03-12,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,12,417,26,23,4,6,0,1,1,0,12,490
930345,S,2004,2004-03-12,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,5,0,283,21,11,0,1,0,0,0,0,1,316
930345,S,2004,2004-03-12,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,1,3,443,15,13,0,1,0,0,0,1,2,476
930345,N,2006,2006-03-17,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,0,1,149,28,41,13,0,2,0,0,0,15,234
930345,N,2006,2006-03-17,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,15,5,266,23,62,20,1,1,0,0,0,22,378
930345,N,2006,2006-03-17,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,2,3,177,27,66,5,0,1,0,0,0,6,279
930345,N,2006,2006-03-17,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,14,250,30,77,16,0,0,0,0,0,16,387
930345,N,2006,2006-03-17,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,10,16,256,32,72,12,0,0,0,0,0,12,388
930345,N,2006,2006-03-17,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,13,255,30,86,11,2,0,0,0,0,13,397
930345,N,2006,2006-03-17,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,8,10,283,23,85,7,0,3,0,0,0,10,411
930345,N,2006,2006-03-17,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,5,355,28,116,16,0,2,0,0,0,18,522
930345,N,2006,2006-03-17,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,16,420,32,77,7,4,1,0,0,0,12,557
930345,N,2006,2006-03-17,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,3,18,428,27,108,5,0,1,0,0,0,6,587
930345,N,2006,2006-03-17,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,20,48,578,30,90,7,0,0,0,0,0,7,753
930345,N,2006,2006-03-17,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,20,51,572,26,49,1,0,0,0,0,0,1,699
930345,S,2006,2006-03-17,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,18,32,560,32,136,8,3,1,0,0,0,12,772
930345,S,2006,2006-03-17,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,35,55,394,29,64,10,1,0,1,0,0,12,554
930345,S,2006,2006-03-17,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,22,42,432,32,68,6,2,1,0,0,0,9,583
930345,S,2006,2006-03-17,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,15,12,330,33,62,13,3,0,0,0,0,16,453
930345,S,2006,2006-03-17,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,2,10,290,27,80,6,0,0,0,0,0,6,413
930345,S,2006,2006-03-17,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,8,283,26,63,3,0,2,0,0,0,5,385
930345,S,2006,2006-03-17,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,11,296,38,62,10,3,3,0,0,0,16,423
930345,S,2006,2006-03-17,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,6,258,25,44,4,1,0,1,0,0,6,339
930345,S,2006,2006-03-17,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,9,323,26,50,1,1,0,0,0,0,2,410
930345,S,2006,2006-03-17,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,8,17,334,29,44,6,0,0,0,0,0,6,430
930345,S,2006,2006-03-17,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,5,14,331,29,33,1,0,0,0,0,0,1,408
930345,S,2006,2006-03-17,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,4,7,374,24,37,0,0,0,0,0,0,0,442
930345,N,2007,2007-03-16,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,7,196,27,33,3,5,0,0,2,0,10,273
930345,N,2007,2007-03-16,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,19,8,271,21,34,7,1,0,0,0,0,8,342
930345,N,2007,2007-03-16,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,10,10,236,25,44,20,0,1,0,0,0,21,336
930345,N,2007,2007-03-16,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,10,11,219,23,53,12,1,1,0,0,0,14,320
930345,N,2007,2007-03-16,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,13,250,30,68,5,0,0,0,0,0,5,366
930345,N,2007,2007-03-16,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,8,17,297,27,76,7,0,1,0,0,0,8,425
930345,N,2007,2007-03-16,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,10,18,348,48,67,19,1,1,0,1,0,22,503
930345,N,2007,2007-03-16,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,14,344,24,68,10,2,0,0,0,0,12,462
930345,N,2007,2007-03-16,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,13,14,454,33,58,9,2,1,1,1,0,14,573
930345,N,2007,2007-03-16,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,23,28,494,23,100,7,0,1,0,0,0,8,653
930345,N,2007,2007-03-16,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,39,57,564,22,70,1,0,0,0,0,0,1,714
930345,N,2007,2007-03-16,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,34,64,564,24,40,3,0,0,0,0,0,3,695
930345,S,2007,2007-03-16,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,28,46,452,32,121,9,2,0,0,0,0,11,662
930345,S,2007,2007-03-16,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,47,67,273,26,41,4,3,0,0,0,0,7,414
930345,S,2007,2007-03-16,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,38,26,404,23,45,14,2,0,0,0,0,16,514
930345,S,2007,2007-03-16,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,23,14,379,28,49,6,2,1,0,0,0,9,479
930345,S,2007,2007-03-16,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,12,310,33,47,13,2,1,1,0,0,17,419
930345,S,2007,2007-03-16,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,14,282,32,72,3,0,0,0,0,0,3,403
930345,S,2007,2007-03-16,13,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,12,16,307,21,58,7,0,0,0,0,0,7,409
930345,S,2007,2007-03-16,14,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,9,14,308,29,55,10,0,0,0,0,0,10,416
930345,S,2007,2007-03-16,15,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,11,12,292,20,40,4,0,1,0,0,0,5,369
930345,S,2007,2007-03-16,16,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,10,11,266,22,32,4,0,0,0,0,0,4,335
930345,S,2007,2007-03-16,17,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,1,10,362,17,40,1,0,0,0,0,0,1,430
930345,S,2007,2007-03-16,18,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,2,7,471,19,18,0,0,0,0,0,0,0,515
930345,N,2008,2008-03-14,7,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,5,161,26,39,5,1,0,0,0,0,6,237
930345,N,2008,2008-03-14,8,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,6,3,260,25,48,3,1,0,0,0,0,4,340
930345,N,2008,2008-03-14,9,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,8,6,215,26,55,7,0,0,0,0,0,7,309
930345,N,2008,2008-03-14,10,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,8,6,213,25,60,0,1,1,0,0,1,3,307
930345,N,2008,2008-03-14,11,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,9,252,28,68,8,0,0,0,0,0,8,365
930345,N,2008,2008-03-14,12,6,London,145,Camden,C,Minor,,,528350,186190,51.55999715,-0.14985967,,,7,11,255,27,78,2,0,0,0,0,0,2,373
