count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
7671,2004,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Counted,"Manual count",374,682,12320,1232,2017,374,25,20,20,6,20,465,16716
7671,2005,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Counted,"Manual count",882,1516,10968,1218,2644,471,39,39,7,6,8,570,16916
7671,2006,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Counted,"Manual count",1225,2099,11904,1434,2903,603,56,54,8,5,1,727,19067
7671,2007,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Counted,"Manual count",1054,1797,15787,1350,4499,789,58,54,13,11,14,939,24372
7671,2008,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",1082,1827,15456,1371,4494,798,65,58,13,10,16,960,24108
7671,2009,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",1072,1776,15039,1404,4355,798,70,60,13,9,16,966,23540
7671,2010,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",1183,1756,14798,1416,4276,833,70,52,14,9,16,994,23240
7671,2011,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",1162,1726,14590,1434,4204,818,74,58,11,9,17,987,22941
7671,2012,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Counted,"Manual count",2028,1091,8630,1479,2102,746,115,155,0,12,6,1034,14336
7671,2013,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",1932,1004,8573,1563,2119,767,127,180,0,12,7,1093,14352
7671,2014,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2079,1030,8700,1520,2159,675,121,169,0,10,7,982,14392
7671,2015,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2102,1025,8830,1558,2119,642,125,161,0,11,8,947,14480
7671,2016,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2174,1100,8648,1648,2186,631,117,226,0,11,9,994,14576
7671,2017,6,London,145,Camden,A4200,Major,A40,A501,529970,182300,51.52466869,-0.12793867,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",2124,1140,8645,1582,2167,620,124,194,0,11,8,958,14493
7717,2000,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1189,2334,12164,443,3072,392,15,2,5,2,7,423,18436
7717,2001,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1354,2598,11885,441,3140,390,18,2,5,2,9,426,18490
7717,2002,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1379,2435,11220,506,2926,344,18,2,5,2,9,380,17467
7717,2003,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Counted,"Manual count",3285,3150,14061,591,2634,457,18,7,10,1,0,493,20929
7717,2004,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Counted,"Manual count",1124,1870,16264,490,2978,350,30,21,1,4,4,410,22012
7717,2005,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1452,1864,15938,476,2993,360,30,23,1,4,4,422,21693
7717,2006,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",1885,2028,16553,520,3173,342,28,23,1,4,6,404,22678
7717,2007,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Counted,"Manual count",3008,2582,11227,769,4542,694,35,6,0,6,0,741,19861
7717,2008,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3087,2625,10991,781,4537,701,40,7,0,6,0,754,19688
7717,2009,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3059,2552,10694,800,4396,701,43,7,0,6,0,757,19199
7717,2010,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Counted,"Manual count",5831,2153,10150,713,2973,425,19,12,8,1,2,467,16456
7717,2011,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",5731,2116,10008,722,2922,417,20,13,6,1,2,459,16227
7717,2012,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",5888,2013,9681,761,2828,439,23,15,5,1,2,485,15767
7717,2013,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",5610,1853,9616,804,2850,451,25,18,4,1,2,501,15625
7717,2014,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6037,1901,9759,782,2905,397,24,17,3,1,2,444,15791
7717,2015,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6104,1892,9905,802,2850,378,25,16,5,1,3,427,15875
7717,2016,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6314,2030,9700,848,2940,371,23,22,5,1,3,426,15943
7717,2017,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202484,-0.10887534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6167,2104,9697,814,2915,365,25,19,4,1,3,417,15947
7717,2018,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",6091,2120,9689,783,2975,367,24,16,4,1,3,414,15981
7717,2019,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Counted,"Manual count",3397,1220,6549,883,2786,216,24,18,2,4,4,268,11705
7717,2020,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",4203,929,4964,736,2429,191,20,15,2,3,3,234,9292
7717,2021,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3754,1060,5356,742,2589,201,21,17,2,3,3,248,9996
7717,2022,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3844,1222,5501,751,2811,215,23,17,2,4,3,264,10549
7717,2023,6,London,145,Camden,A5201,Major,"Gray's Inn Rd","LA Boundary",531300,182040,51.52202300,-0.10887542,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3941,1240,5490,758,2861,213,22,17,2,3,3,261,10609
8381,2000,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1051,1697,13028,520,2114,354,64,33,0,2,0,453,17812
8381,2001,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1197,1889,12728,518,2161,352,74,33,0,2,0,461,17757
8381,2002,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1368,977,13964,613,2505,212,30,17,2,0,1,262,18321
8381,2003,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1506,883,11042,604,1692,131,17,14,5,1,7,175,14396
8381,2004,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1595,928,9927,657,1770,148,21,17,5,1,8,200,13482
8381,2005,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",2059,925,9728,638,1778,152,21,19,4,1,8,205,13274
8381,2006,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",954,795,11035,664,1578,164,63,19,6,2,0,254,14326
8381,2007,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",944,814,10903,653,1614,150,58,19,5,1,0,233,14217
8381,2008,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",968,828,10674,664,1612,152,66,20,5,1,0,244,14022
8381,2009,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",959,805,10386,680,1562,151,71,21,5,1,0,249,13682
8381,2010,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1059,796,10220,685,1534,158,71,18,6,1,0,254,13489
8381,2011,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated from nearby links",1041,782,10077,694,1508,154,75,20,4,1,0,254,13315
8381,2012,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1070,745,9747,731,1460,163,85,24,3,1,0,276,12959
8381,2013,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1019,686,9683,773,1471,168,94,27,3,1,0,293,12905
8381,2014,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1097,703,9826,752,1499,148,90,26,2,1,0,266,13047
8381,2015,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Counted,"Dependent on a neighbouring counted link",1572,594,8845,605,2076,247,34,23,7,4,4,318,12437
8381,2016,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1626,637,8663,640,2141,243,32,32,7,4,4,321,12402
8381,2017,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839696,-0.11927979,0.10,0.06,Counted,"Dependent on a neighbouring counted link",1620,677,8884,625,2178,245,34,28,7,4,4,322,12686
8381,2018,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Counted,"Dependent on a neighbouring counted link",1562,667,8674,586,2172,241,33,22,6,3,4,310,12409
8381,2019,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Counted,"Dependent on a neighbouring counted link",1526,732,9042,608,2257,246,35,24,7,4,4,319,12959
8381,2020,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",1888,557,6855,507,1968,218,29,20,6,3,3,279,10166
8381,2021,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Estimated,"Estimated from nearby links",932,697,8484,577,2288,291,39,72,12,14,26,453,12500
8381,2022,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Estimated,"Estimated from nearby links",1031,850,9059,608,2503,334,42,74,13,15,26,503,13524
8381,2023,6,London,145,Camden,A5200,Major,"Acton St","Swinton St",530560,182730,51.52839500,-0.11927987,0.10,0.06,Estimated,"Estimated from nearby links",1099,877,9196,625,2518,337,40,69,11,13,26,496,13713
8438,2000,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",257,513,8829,374,1088,462,84,58,18,11,8,641,11445
8438,2001,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",293,571,8626,373,1112,460,98,59,17,10,9,653,11335
8438,2002,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",298,535,8143,429,1036,406,94,56,15,8,9,588,10731
8438,2003,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",348,557,7866,519,1106,361,88,54,16,8,11,538,10586
8438,2004,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Counted,"Manual count",152,516,5258,178,876,182,31,12,53,19,17,314,7142
8438,2005,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",196,515,5153,173,880,187,31,13,44,16,17,308,7029
8438,2006,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",254,560,5351,189,933,178,29,13,43,15,19,297,7330
8438,2007,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",251,574,5287,186,954,163,27,13,36,14,19,272,7273
8438,2008,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Counted,"Manual count",568,793,6819,567,1159,318,28,52,15,41,16,470,9808
8438,2009,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",563,771,6635,581,1123,318,30,54,14,36,16,468,9578
8438,2010,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",621,763,6529,586,1103,332,30,46,16,33,15,472,9453
8438,2011,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",610,750,6438,594,1084,326,32,51,12,33,16,470,9336
8438,2012,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",627,714,6227,626,1049,343,36,61,9,33,17,499,9115
8438,2013,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",597,657,6186,661,1057,353,40,70,8,34,19,524,9086
8438,2014,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",643,674,6278,643,1078,310,38,66,7,29,18,469,9141
8438,2015,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",650,671,6372,660,1057,295,39,63,9,32,20,459,9218
8438,2016,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",672,720,6240,698,1091,290,37,88,10,32,23,480,9228
8438,2017,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833817,-0.11841721,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",656,746,6238,670,1082,285,39,76,9,32,22,463,9198
8438,2018,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833600,-0.11841728,0.30,0.19,Counted,"Manual count",697,543,6066,557,1342,127,37,49,8,14,6,242,8750
8438,2019,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833600,-0.11841728,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",653,573,6082,553,1341,125,37,52,9,14,6,243,8792
8438,2020,6,London,145,Camden,A201,Major,"Gray's Inn Rd","King's Cross Road",530620,182725,51.52833600,-0.11841728,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",808,437,4610,461,1169,110,31,43,7,12,6,209,6887
